gene,ABC,ACBG
ENSG00000163950,0.0,0.0
ENSG00000163840,0.4396786668928764,0.0
ENSG00000148408,0.0,0.0
ENSG00000116017,0.0,0.0
ENSG00000164506,0.0,0.0
ENSG00000001631,0.0,0.0
ENSG00000155254,0.7863718935965054,0.0
ENSG00000147050,0.005954912803062527,0.0
ENSG00000171621,0.0,0.0
ENSG00000150455,0.05455125478519779,0.0
ENSG00000159409,0.0,0.0
ENSG00000159131,0.0,0.0
ENSG00000139641,0.39052268315373917,0.0
ENSG00000100393,0.0,0.0
ENSG00000133247,0.0,0.23117775776142596
ENSG00000095752,0.654230002642863,0.0
ENSG00000213341,0.0,0.0
ENSG00000121104,0.6740754756814508,0.0
ENSG00000258839,0.375858319782696,0.0
ENSG00000108312,0.09052202887819326,0.0
ENSG00000076344,0.0,0.0
ENSG00000147601,0.0,0.0
ENSG00000141456,0.0,0.0
ENSG00000182866,0.0,0.0
ENSG00000103126,0.0,0.0
ENSG00000011332,0.0,0.0
ENSG00000158480,0.0,0.0
ENSG00000076108,0.0,0.0
ENSG00000205572,0.04174379859311366,0.0
ENSG00000151233,0.0,0.0
ENSG00000086061,0.0,0.0
ENSG00000154118,0.0,0.0
ENSG00000167711,0.0,0.0
ENSG00000138316,0.08754823025438674,0.13487770460959547
ENSG00000177679,0.0,0.0
ENSG00000104517,0.0,0.045938748335552594
ENSG00000140443,0.0,0.0
ENSG00000174501,0.0,0.0
ENSG00000125046,0.0,0.0
ENSG00000058262,0.16105234529262133,0.0
ENSG00000120685,0.0,0.0
ENSG00000188859,0.0,0.0
ENSG00000164404,0.5053785243845957,0.2517360223001591
ENSG00000214194,0.0,0.0
ENSG00000205517,0.0,0.7151986504862812
ENSG00000153086,0.0,0.0
ENSG00000111331,0.0,0.0
ENSG00000134109,0.0,0.0
ENSG00000034152,0.4035944805196825,0.0
ENSG00000205060,0.09921387838084461,0.0
ENSG00000104879,0.0,0.0
ENSG00000170382,0.0,0.0
ENSG00000141429,0.02952610144390966,0.16935898065252475
ENSG00000100941,0.0,0.0
ENSG00000059378,0.5984934077509576,0.0
ENSG00000120733,0.0,0.0
ENSG00000136026,0.4606242015504208,0.0
ENSG00000166012,0.0,0.0
ENSG00000011478,0.2533223956488974,0.0
ENSG00000150201,0.0,0.0
ENSG00000182938,0.0,0.0
ENSG00000149182,0.0,0.0
ENSG00000261115,0.0,0.0
ENSG00000155090,0.3111101760374845,0.0
ENSG00000130649,0.0,0.0
ENSG00000130338,0.0,0.0
ENSG00000185561,0.7479438785751747,0.03857008466603951
ENSG00000164329,0.0,0.0
ENSG00000197771,0.0,0.0
ENSG00000138650,0.0,0.06402569231807667
ENSG00000198804,0.0,0.0
ENSG00000198888,0.0,0.1514647137150466
ENSG00000166987,0.0,0.0
ENSG00000141480,0.0,0.0
ENSG00000175066,0.0,0.0
ENSG00000064687,0.0,0.0
ENSG00000169855,0.0,0.0
ENSG00000175826,0.004998148833765272,0.0
ENSG00000198910,0.0,0.0
ENSG00000183496,0.0,0.0
ENSG00000241839,0.05125478519778817,0.9188937730432407
ENSG00000203814,0.0,0.0
ENSG00000140455,0.0,0.0
ENSG00000166965,0.0,0.0
ENSG00000168140,0.41024510219581,0.0
ENSG00000122756,0.22134674690170061,0.012211981566820277
ENSG00000056736,0.0,0.0
ENSG00000016391,0.0,0.0
ENSG00000106290,0.0,0.0
ENSG00000129315,0.0,0.0
ENSG00000186480,0.0,0.037672811059907836
ENSG00000221978,0.0,0.0
ENSG00000162383,0.0,0.0
ENSG00000152952,0.0,0.5162838865075595
ENSG00000197442,0.0,0.0
ENSG00000172059,0.03820362133843182,0.0
ENSG00000184210,0.0,0.0
ENSG00000158555,0.6248131319211949,0.0
ENSG00000153391,0.0,0.0
ENSG00000169660,0.0,0.0
ENSG00000102243,0.0,0.0
ENSG00000170837,0.0,0.0
ENSG00000163602,0.0,0.0
ENSG00000114988,0.2829251191381799,0.0
ENSG00000135828,0.0,0.0
ENSG00000180530,0.0,0.0
ENSG00000177453,0.0,0.043087557603686634
ENSG00000104218,0.0,0.0
ENSG00000162244,0.0,0.0
ENSG00000132205,0.0,0.0
ENSG00000114268,0.0,0.6867141035967133
ENSG00000124818,0.0,0.0
ENSG00000135114,0.0,0.0
ENSG00000139718,0.0,0.0
ENSG00000077238,0.0,0.0
ENSG00000034533,0.0,0.0
ENSG00000254535,0.0,0.06702728127939793
ENSG00000122741,0.0,0.0
ENSG00000111276,0.0,0.0
ENSG00000158158,0.0,0.0
ENSG00000164604,0.0,0.0
ENSG00000137845,0.0,0.027649769585253458
ENSG00000101986,0.0,0.0
ENSG00000113361,0.0,0.0
ENSG00000244752,0.0,0.0
ENSG00000110799,0.0,0.0
ENSG00000156858,0.0,0.0
ENSG00000132017,0.0,0.0
ENSG00000100077,0.0,0.7055013877568401
ENSG00000180694,0.28009037933381753,0.0
ENSG00000095015,0.0,0.0
ENSG00000132031,0.0,0.0
ENSG00000188157,0.05988522769344687,0.0
ENSG00000186806,0.0,0.0
ENSG00000072042,0.0,0.39293717188706395
ENSG00000105369,0.7561042964161573,0.0
ENSG00000171206,0.0,0.1355849650542748
ENSG00000198695,0.0,0.0
ENSG00000198727,0.1949278045168456,0.19148508593764382
ENSG00000152086,0.0,0.0
ENSG00000184674,0.7662909173801035,0.6827237917390393
ENSG00000198786,0.03369122547204739,0.0
ENSG00000140254,0.0,0.0
ENSG00000006704,0.0,0.0
ENSG00000198646,0.0,0.0
ENSG00000107779,0.29357290671439695,0.3407905722153912
ENSG00000137834,0.8466136017103617,0.0
ENSG00000198886,0.1249537208441318,0.10023793160578523
ENSG00000162980,0.0,0.0
ENSG00000028310,0.0,0.0
ENSG00000155890,0.0,0.0
ENSG00000186792,0.0,0.0
ENSG00000134242,0.0,0.07590919534748625
ENSG00000184560,0.0,0.0
ENSG00000013364,0.27087539532988114,0.0
ENSG00000100234,0.11554647356375562,0.0
ENSG00000204569,0.035727508330248056,0.0
ENSG00000103495,0.0,0.0
ENSG00000064989,0.0,0.7456264774138751
ENSG00000008300,0.0,0.0
ENSG00000066735,0.2169935820319705,0.0
ENSG00000103222,0.17244475845946475,0.0
ENSG00000025423,0.0,0.0
ENSG00000125084,0.0,0.0
ENSG00000172382,0.0,0.0
ENSG00000171747,0.21854475390263647,0.06741083621261451
ENSG00000168453,0.0,0.008936970837253057
ENSG00000115998,0.0,0.0
ENSG00000164683,0.0,0.0
ENSG00000076928,0.2835038921735916,0.0
ENSG00000150991,0.22766597555083504,0.0
ENSG00000172318,0.0,0.0
ENSG00000183864,0.3013298097399461,0.011175115207373272
ENSG00000183337,0.08857181622029267,0.0
ENSG00000175820,0.0,0.0
ENSG00000170340,0.0,0.0
ENSG00000131969,0.0,0.0
ENSG00000166796,0.0,0.0
ENSG00000168310,0.0,0.020046082949308756
ENSG00000132694,0.0,0.0
ENSG00000187997,0.0,0.0
ENSG00000198763,0.06867826730840429,0.06924070517344003
ENSG00000116703,0.0,0.0
ENSG00000182087,0.0,0.0
ENSG00000177096,0.3275967016110492,0.09289746001881467
ENSG00000182533,0.0,0.3605364052636021
ENSG00000184897,0.0,0.0
ENSG00000115145,0.0,0.0
ENSG00000141497,0.6587454424638618,0.0
ENSG00000077009,0.0,0.0
ENSG00000117480,0.0,0.0
ENSG00000112977,0.4336150944090972,0.0
ENSG00000131724,0.3245383801709617,0.0
ENSG00000090554,0.0,0.0
ENSG00000168795,0.0,0.023732718894009217
ENSG00000177732,0.0,0.0
ENSG00000168497,0.8493998286069483,0.0
ENSG00000114378,0.35292899214755014,0.18809864755067224
ENSG00000214113,0.0,0.0
ENSG00000083838,0.0,0.0
ENSG00000090661,0.0,0.0
ENSG00000142149,0.0,0.0
ENSG00000100298,0.22574591743847533,0.0
ENSG00000144445,0.0,0.5775031908852241
ENSG00000157933,0.0,0.0
ENSG00000114796,0.0,0.0
ENSG00000163393,0.029718243082564703,0.5006020174118481
ENSG00000105976,0.5316622424031852,0.0
ENSG00000185880,0.0,0.0
ENSG00000112685,0.004257682339874121,0.0
ENSG00000136240,0.3420310668856735,0.0
ENSG00000161682,0.0,0.0
ENSG00000160973,0.0,0.0
ENSG00000186174,0.0015950659293917481,0.0
ENSG00000163872,0.0,0.0
ENSG00000173621,0.0,0.18160964156667678
ENSG00000081377,0.0,0.0
ENSG00000143437,0.2995696968175822,0.0
ENSG00000013288,0.0,0.38249842720230426
ENSG00000070814,0.0,0.0
ENSG00000137103,0.0,0.0
ENSG00000144048,0.0,0.2826915450063616
ENSG00000113615,0.0,0.0
ENSG00000116668,0.0,0.0
ENSG00000088881,0.0,0.0
ENSG00000162236,0.0,0.0
ENSG00000101346,0.0,0.0
ENSG00000075624,0.0,0.0
ENSG00000104432,0.0,0.0
ENSG00000161649,0.0,0.0
ENSG00000114933,0.0,0.0
ENSG00000117362,0.0,0.0
ENSG00000181350,0.0,0.0
ENSG00000115649,0.0,0.0
ENSG00000121486,0.0,0.0
ENSG00000159217,0.0,0.4656166359216069
ENSG00000198740,0.0,0.0
ENSG00000149547,0.0,0.0
ENSG00000122299,0.0,0.0
ENSG00000203811,0.0,0.08735363353000594
ENSG00000079435,0.0,0.0
ENSG00000042980,0.0,0.0
ENSG00000141858,0.0,0.0
ENSG00000140538,0.0,0.43429820974468936
ENSG00000065970,0.0,0.0
ENSG00000099875,0.5488928529600717,0.0
ENSG00000178685,0.5972969507703367,0.0
ENSG00000108523,0.0,0.0
ENSG00000078401,0.0,0.0
ENSG00000105939,0.3693015431091366,0.04209783631232361
ENSG00000083312,0.001203258052573121,0.19388885852211357
ENSG00000160199,0.0,0.0
ENSG00000132153,0.0,0.0
ENSG00000180871,0.0,0.0
ENSG00000165280,0.0,0.0
ENSG00000175221,0.2654930122204118,0.0
ENSG00000188032,0.0,0.0
ENSG00000121892,0.0,0.0
ENSG00000159899,0.14182780731190486,0.04477363515312916
ENSG00000184743,0.07948362565981971,0.0
ENSG00000206203,0.0,0.0
ENSG00000013441,0.2036708282418903,0.0
ENSG00000117601,0.0,0.0
ENSG00000161202,0.0,0.0
ENSG00000145687,0.0,0.08372170439414114
ENSG00000178537,0.28535480140022085,0.0
ENSG00000130255,0.0,0.0
ENSG00000214189,0.0,0.0
ENSG00000066117,0.0,0.0
ENSG00000185909,0.05550696171531141,0.0790612516644474
ENSG00000155330,0.0,0.0
ENSG00000198844,0.0,0.0
ENSG00000114790,0.0,0.8848896536007416
ENSG00000189227,0.0,0.0
ENSG00000139546,0.0,0.0
ENSG00000186298,0.0,0.0
ENSG00000232112,0.0,0.0
ENSG00000198908,0.0,0.0
ENSG00000185787,0.0,0.0
ENSG00000170017,0.4421367794377288,0.0
ENSG00000063244,0.0,0.0
ENSG00000010803,0.0,0.0
ENSG00000073584,0.0,0.0
ENSG00000115687,0.0,0.0
ENSG00000111832,0.0,0.0
ENSG00000168653,0.0,0.0
ENSG00000122257,0.0,0.0
ENSG00000182899,0.0,0.0
ENSG00000132424,0.0,0.0
ENSG00000184939,0.0,0.0
ENSG00000071082,0.1630877452795261,0.0
ENSG00000132432,0.0,0.0
ENSG00000113552,0.0,0.0
ENSG00000006530,0.0,0.0
ENSG00000130717,0.0,0.0003456221198156682
ENSG00000105202,0.0,0.0
ENSG00000164270,0.0,0.0
ENSG00000197930,0.0,0.0
ENSG00000205246,0.17419474268789337,0.0
ENSG00000135486,0.0,0.0
ENSG00000136688,0.0,0.0
ENSG00000170632,0.047944979878156324,0.0
ENSG00000120519,0.5380616154446805,0.014400921658986175
ENSG00000177463,0.0,0.0
ENSG00000125691,0.19381710477600889,0.0
ENSG00000143621,0.0,0.0
ENSG00000078081,0.7501603631529712,0.0
ENSG00000104343,0.0,0.0
ENSG00000170558,0.0,0.0
ENSG00000145723,0.0,0.0
ENSG00000172209,0.0,0.0
ENSG00000113100,0.0,0.0
ENSG00000204644,0.0,0.0
ENSG00000174885,0.0,0.0
ENSG00000129595,0.0,0.0
ENSG00000180902,0.0,0.0
ENSG00000156508,0.20714550166604961,0.0
ENSG00000130816,0.0,0.0
ENSG00000111203,0.0,0.0
ENSG00000157578,0.0,0.20833967322512467
ENSG00000176401,0.0,0.0
ENSG00000196104,0.0,0.0952063914780293
ENSG00000112599,0.0,0.0
ENSG00000135040,0.0,0.0
ENSG00000117598,0.0,0.0
ENSG00000172878,0.0,0.0
ENSG00000118181,0.17354683450573863,0.0
ENSG00000270800,0.19640873750462792,0.0
ENSG00000118007,0.0,0.0
ENSG00000004866,0.0,0.0
ENSG00000105193,0.20557201036653092,0.0
ENSG00000165300,0.0,0.0
ENSG00000105640,0.21140318400592373,0.0
ENSG00000158321,0.0,0.0
ENSG00000214026,0.0,0.0
ENSG00000186187,0.0,0.0
ENSG00000177764,0.0,0.03582044217540974
ENSG00000143727,0.0,0.0
ENSG00000134419,0.21131062569418735,0.0
ENSG00000104852,0.0,0.0
ENSG00000169045,0.1127360236949278,0.0
ENSG00000115355,0.0,0.4674544203950884
ENSG00000145087,0.0,0.0
ENSG00000118017,0.0,0.0
ENSG00000131051,0.0,0.0
ENSG00000164713,0.20292771197383994,0.0
ENSG00000151806,0.0,0.0
ENSG00000132300,0.0,0.0
ENSG00000169760,0.0,0.0
ENSG00000156482,0.15642354683450574,0.0
ENSG00000186812,0.0,0.06907472064896573
ENSG00000135298,0.0,0.06091877496671105
ENSG00000078177,0.05853855470327009,0.0
ENSG00000181163,0.0,0.0
ENSG00000177600,0.18178452425027766,0.0
ENSG00000148572,0.0,0.0
ENSG00000233927,0.11569788967049241,0.0
ENSG00000147481,0.0,0.0
ENSG00000241935,0.0,0.9022438469195649
ENSG00000164221,0.0,0.0
ENSG00000141425,0.0,0.0
ENSG00000213928,0.2523207523436923,0.0
ENSG00000168286,0.010181414291003332,0.0
ENSG00000181744,0.0,0.0
ENSG00000198918,0.1768789337282488,0.0
ENSG00000160062,0.10153501537840176,0.0
ENSG00000155093,0.0,0.0
ENSG00000063177,0.1902073306182895,0.0
ENSG00000121774,0.0,0.0
ENSG00000144524,0.0,0.0
ENSG00000197272,0.5151993514873616,0.0
ENSG00000122406,0.1462421325435024,0.0
ENSG00000138594,0.6519534600163187,0.053522982949742275
ENSG00000140948,0.0,0.0
ENSG00000250305,0.1039293074663201,0.48360919918150647
ENSG00000204628,0.188704799445532,0.0
ENSG00000197756,0.20242502776749352,0.0
ENSG00000139372,0.0,0.0
ENSG00000178498,0.0,0.0
ENSG00000135919,0.0,0.0
ENSG00000142937,0.18567197334320623,0.0
ENSG00000257529,0.0,0.0
ENSG00000237651,0.0,0.0
ENSG00000132953,0.0,0.0
ENSG00000141127,0.0,0.0
ENSG00000173581,0.0,0.0
ENSG00000037749,0.0,0.11360214031061504
ENSG00000171858,0.1491114402073306,0.0
ENSG00000102984,0.0,0.0
ENSG00000182359,0.0,0.0
ENSG00000126970,0.0,0.0
ENSG00000100632,0.0,0.0
ENSG00000173914,0.0,0.0
ENSG00000108848,0.0,0.0
ENSG00000164346,0.0,0.0
ENSG00000172809,0.0,0.0
ENSG00000197111,0.08450573861532766,0.0
ENSG00000169297,0.0,0.0
ENSG00000177917,0.0,0.04182027649769585
ENSG00000181031,0.0,0.0
ENSG00000167987,0.0,0.07091452761725574
ENSG00000146457,0.0,0.0
ENSG00000186132,0.0,0.0
ENSG00000115053,0.0,0.0
ENSG00000120915,0.0,0.4542387970445635
ENSG00000143971,0.0,0.0
ENSG00000169064,0.0,0.0
ENSG00000186468,0.19307663828211774,0.0
ENSG00000100426,0.0,0.0
ENSG00000005175,0.0,0.0
ENSG00000147162,0.0,0.0
ENSG00000056661,0.0,0.0
ENSG00000124302,0.0,0.0
ENSG00000135336,0.0785406535684109,0.0
ENSG00000170004,0.0,0.0
ENSG00000176371,0.0,0.0
ENSG00000119669,0.006386523509811181,0.0
ENSG00000116957,0.0,0.0
ENSG00000042317,0.0,0.0
ENSG00000130713,0.0,0.0
ENSG00000114423,0.0,0.0
ENSG00000010361,0.0,0.4030766410672436
ENSG00000187735,0.0,0.0
ENSG00000182774,0.18946686412439837,0.0
ENSG00000005483,0.0,0.0
ENSG00000181904,0.0,0.0
ENSG00000153487,0.05285079600148093,0.0
ENSG00000206549,0.0,0.5766533415174706
ENSG00000112306,0.20927434283598667,0.0
ENSG00000163584,0.28048161561000223,0.0
ENSG00000078403,0.0,0.0
ENSG00000148308,0.0,0.05368663594470046
ENSG00000174748,0.20408427656617856,0.0
ENSG00000134717,0.0,0.0
ENSG00000176022,0.0,0.0
ENSG00000100372,0.3005204319045708,0.2510208781851815
ENSG00000008988,0.20298037763791188,0.0
ENSG00000129116,0.0,0.0
ENSG00000147854,0.0,0.0
ENSG00000105865,0.14378646339313425,0.0
ENSG00000196890,0.0,0.0
ENSG00000105996,0.0,0.0
ENSG00000206013,0.0,0.0
ENSG00000162373,0.0,0.0
ENSG00000183668,0.0,0.0
ENSG00000171596,0.0,0.0
ENSG00000181803,0.0,0.0
ENSG00000054654,0.0,0.0
ENSG00000005020,0.11941150457296015,0.6389748086040602
ENSG00000154330,0.9035226853973615,0.0
ENSG00000134160,0.0,0.0
ENSG00000115604,0.0,0.0
ENSG00000157703,0.7418997896468479,0.0
ENSG00000213809,0.0,0.0
ENSG00000125815,0.0,0.0
ENSG00000196739,0.0,0.0
ENSG00000184108,0.0,0.0
ENSG00000091972,0.07423176601258794,0.0
ENSG00000149488,0.0,0.0
ENSG00000163810,0.0,0.0
ENSG00000166323,0.0,0.41401633393320303
ENSG00000041988,0.0,0.0
ENSG00000115109,0.002926927735163504,0.0
ENSG00000125743,0.0,0.0
ENSG00000181518,0.0,0.0
ENSG00000081277,0.6487560007103859,0.0
ENSG00000168828,0.0,0.0
ENSG00000136231,0.0,0.0
ENSG00000121988,0.0,0.0
ENSG00000182472,0.0,0.0
ENSG00000144677,0.15561373233966885,0.0
ENSG00000111049,0.0,0.0
ENSG00000174697,0.0,0.0
ENSG00000124839,0.9440514463686871,0.0
ENSG00000103335,0.0,0.0
ENSG00000173641,0.0,0.12429444967074318
ENSG00000156284,0.0,0.0
ENSG00000174292,0.31523991054094763,0.0
ENSG00000185033,0.0,0.06503179853557664
ENSG00000079335,0.7224856052239114,0.48318789842278875
ENSG00000070526,0.0,0.0
ENSG00000183230,0.0,0.6730933333251884
ENSG00000169327,0.0,0.0
ENSG00000142528,0.0,0.0
ENSG00000132122,0.0,0.0
ENSG00000138642,0.6141068583298979,0.0
ENSG00000151748,0.22688091077695488,0.0
ENSG00000124486,0.0,0.0
ENSG00000125531,0.0,0.0
ENSG00000101213,0.0,0.0
ENSG00000105248,0.0019140791152700979,0.016705069124423964
ENSG00000068878,0.0,0.0
ENSG00000073008,0.0,0.0
ENSG00000150477,0.0,0.0
ENSG00000197446,0.893201655646213,0.0
ENSG00000122912,0.0,0.0
ENSG00000137413,0.31618045459943045,0.05495391705069124
ENSG00000170871,0.0,0.0
ENSG00000141338,0.0,0.0
ENSG00000138622,0.0,0.0
ENSG00000150540,0.04883256205143596,0.11797158320396153
ENSG00000119953,0.0,0.0
ENSG00000176225,0.0,0.0
ENSG00000186583,0.0,0.0
ENSG00000171843,0.3218427553377846,0.0
ENSG00000160410,0.0,0.0
ENSG00000008323,0.0,0.0
ENSG00000198815,0.0,0.0
ENSG00000147119,0.0,0.39951225355332254
ENSG00000100580,0.0,0.0
ENSG00000175567,0.5875127606796563,0.7122391225289769
ENSG00000156504,0.0,0.0
ENSG00000170776,0.08781089615727186,0.0
ENSG00000136205,0.0,0.13125663824234518
ENSG00000165240,0.0,0.0
ENSG00000164128,0.0,0.0
ENSG00000186469,0.0,0.0
ENSG00000104447,0.0,0.48203677615771334
ENSG00000136695,0.0,0.0
ENSG00000231924,0.8826575817257503,0.0
ENSG00000139651,0.0,0.0
ENSG00000101868,0.0,0.0
ENSG00000186951,0.0,0.3627804318704996
ENSG00000197147,0.0,0.0
ENSG00000173193,0.0,0.0
ENSG00000137628,0.1425297955793767,0.06855597365945437
ENSG00000262664,0.0,0.08744250469283092
ENSG00000188641,0.0,0.13167684996866175
ENSG00000137338,0.0,0.0
ENSG00000165494,0.0,0.0
ENSG00000218823,0.0,0.0
ENSG00000108342,0.0,0.0
ENSG00000088888,0.5492848312953266,0.13173079840985646
ENSG00000169398,0.0,0.0576036866359447
ENSG00000006194,0.0,0.0
ENSG00000143669,0.0,0.0
ENSG00000128886,0.0,0.6128026017745783
ENSG00000165810,0.0,0.0
ENSG00000014123,0.0,0.04504853743395902
ENSG00000139289,0.0,0.0
ENSG00000177752,0.0,0.0
ENSG00000168062,0.0,0.0
ENSG00000197566,0.0,0.0
ENSG00000105991,0.0,0.273293450539564
ENSG00000164485,0.0,0.0
ENSG00000174718,0.05077471031335024,0.0
ENSG00000101193,0.0,0.0
ENSG00000007944,0.5420631756209435,0.0
ENSG00000118434,0.4393309442209579,0.0
ENSG00000143552,0.0,0.0
ENSG00000188784,0.0,0.0
ENSG00000181323,0.0,0.2524196162244827
ENSG00000116299,0.0,0.0
ENSG00000138696,0.0,0.8680576588183123
ENSG00000176834,0.6466428594873188,0.052328316086547505
ENSG00000185669,0.0,0.0
ENSG00000186300,0.0,0.0
ENSG00000132681,0.0,0.0
ENSG00000162669,0.0,0.0
ENSG00000074276,0.0,0.0
ENSG00000129003,0.18605541172029944,0.0
ENSG00000171714,0.0,0.08901693320790216
ENSG00000197768,0.0,0.0
ENSG00000137198,0.0,0.0
ENSG00000126883,0.0,0.0
ENSG00000142102,0.597940454574938,0.48179105602669636
ENSG00000104133,0.0,0.0
ENSG00000183696,0.08193427067449223,0.0
ENSG00000154258,0.6963898704499885,0.0
ENSG00000185674,0.0,0.0
ENSG00000164129,0.0,0.0
ENSG00000147145,0.532251244196327,0.19983721404077667
ENSG00000101194,0.24786036641311035,0.0
ENSG00000178404,0.0,0.0
ENSG00000164197,0.0,0.0
ENSG00000169814,0.3911349045570952,0.7835185887689025
ENSG00000179300,0.8694788926162907,0.0
ENSG00000112715,0.0,0.4789716694263767
ENSG00000162849,0.0,0.0
ENSG00000180370,0.0,0.0
ENSG00000139352,0.0,0.5822279387425379
ENSG00000188888,0.0,0.0
ENSG00000106511,0.0,0.0
ENSG00000174827,0.0,0.16948489406990908
ENSG00000099954,0.0,0.5382862890974012
ENSG00000125740,0.6904148606911598,0.0
ENSG00000089639,0.0,0.0
ENSG00000184330,0.0,0.0
ENSG00000149932,0.0,0.0
ENSG00000120440,0.0,0.0
ENSG00000185730,0.04678860059549128,0.0
ENSG00000143443,0.2663086529632809,0.16906297280542418
ENSG00000171316,0.0,0.15776452176476452
ENSG00000166930,0.0,0.0
ENSG00000163660,0.04924102184376157,0.0
ENSG00000186146,0.0,0.0
ENSG00000131264,0.0,0.0
ENSG00000134755,0.0,0.0
ENSG00000146592,0.0,0.0
ENSG00000167635,0.0,0.0
ENSG00000075426,0.1330265095673981,0.0
ENSG00000081154,0.0,0.0
ENSG00000008256,0.028878193261754906,0.0
ENSG00000141560,0.0,0.0
ENSG00000090263,0.0,0.0
ENSG00000160678,0.6823989903966595,0.6402325534884538
ENSG00000156860,0.0,0.0
ENSG00000150347,0.0,0.0
ENSG00000149527,0.0,0.0
ENSG00000164045,0.044105773112636255,0.0
ENSG00000181036,0.0,0.0
ENSG00000112893,0.1571060613081352,0.0
ENSG00000163110,0.37508626489545804,0.4701804099223459
ENSG00000166689,0.0,0.38446056151541164
ENSG00000060762,0.0,0.11591827200516924
ENSG00000147669,0.0,0.0
ENSG00000187091,0.5022230343407451,0.0
ENSG00000164050,0.0,0.8223645144328898
ENSG00000171631,0.0,0.13087958607714018
ENSG00000155893,0.0,0.0
ENSG00000137393,0.0,0.0
ENSG00000102317,0.0,0.0
ENSG00000174136,0.43483277131534515,0.0
ENSG00000145730,0.0,0.0
ENSG00000174514,0.0,0.0
ENSG00000124831,0.0,0.0
ENSG00000152484,0.0,0.0
ENSG00000188620,0.0,0.0
ENSG00000144566,0.0,0.0
ENSG00000167600,0.6374371062264115,0.0
ENSG00000138835,0.0,0.0
ENSG00000197956,0.0,0.2985458598492382
ENSG00000159140,0.0,0.2959164645935596
ENSG00000197321,0.5587063524096425,0.0
ENSG00000105993,0.0,0.0
ENSG00000175691,0.0,0.0
ENSG00000111110,0.0,0.20991543217518954
ENSG00000163659,0.0,0.6404060152453698
ENSG00000021488,0.0,0.0
ENSG00000109814,0.0,0.0
ENSG00000198223,0.0,0.0
ENSG00000263563,0.0,0.0
ENSG00000205937,0.0,0.0
ENSG00000151718,0.0,0.0
ENSG00000174165,0.0,0.0
ENSG00000188906,0.0,0.17683215979392394
ENSG00000165895,0.44872744667579484,0.0
ENSG00000103932,0.0,0.13959679640340183
ENSG00000198081,0.0,0.0
ENSG00000148700,0.5062461655381094,0.4314232801998742
ENSG00000131831,0.0,0.0
ENSG00000188643,0.14582922247396124,0.6643816277030001
ENSG00000187257,0.0,0.0
ENSG00000078687,0.0,0.0
ENSG00000177483,0.0,0.0
ENSG00000118418,0.1554054054054054,0.1669979198242589
ENSG00000072110,0.0,0.0
ENSG00000177728,0.0,0.0
ENSG00000112245,0.0,0.0
ENSG00000130377,0.0,0.8950343655134785
ENSG00000134508,0.0,0.8677957294841132
ENSG00000162777,0.0,0.0
ENSG00000168264,0.0,0.0
ENSG00000108244,0.0,0.0
ENSG00000111859,0.0,0.17725937534485525
ENSG00000118276,0.0,0.0
ENSG00000197081,0.20347916312517744,0.0
ENSG00000196782,0.0,0.0
ENSG00000117425,0.0940358228926026,0.9408320586817472
ENSG00000135365,0.0,0.0
ENSG00000177283,0.0,0.0
ENSG00000136842,0.0,0.0
ENSG00000109667,0.0,0.0
ENSG00000122694,0.0,0.8072252004440931
ENSG00000139687,0.0,0.28195297530672414
ENSG00000172113,0.0,0.0
ENSG00000163428,0.43235974612357164,0.15126866175360654
ENSG00000123562,0.0,0.0
ENSG00000070540,0.0,0.595008168684442
ENSG00000087128,0.0,0.0
ENSG00000141012,0.0,0.0
ENSG00000139531,0.15777734554507894,0.5439977489947215
ENSG00000154654,0.0,0.0
ENSG00000070366,0.0,0.0
ENSG00000104679,0.0,0.0
ENSG00000182095,0.0026241421073879695,0.0
ENSG00000138756,0.0,0.0
ENSG00000125868,0.0,0.0
ENSG00000165801,0.0,0.07521108567992293
ENSG00000196151,0.0,0.0
ENSG00000181894,0.0,0.0
ENSG00000160223,0.0,0.7598700976902174
ENSG00000189171,0.1941269841769775,0.5711980950092128
ENSG00000136451,0.0,0.0
ENSG00000101972,0.0,0.0
ENSG00000145362,0.09607552758237689,0.4909851396404464
ENSG00000108557,0.0,0.0
ENSG00000123094,0.3423291821184129,0.0
ENSG00000085741,0.7402693878372326,0.0
ENSG00000186188,0.0,0.0
ENSG00000203727,0.0,0.0
ENSG00000133812,0.0,0.0
ENSG00000126945,0.0,0.0
ENSG00000134775,0.0,0.0
ENSG00000052126,0.0,0.0
ENSG00000064309,0.8098247123593921,0.0
ENSG00000114349,0.0,0.0
ENSG00000157833,0.0,0.905893213884649
ENSG00000159176,0.0,0.506112779147913
ENSG00000146373,0.0,0.5130894171549286
ENSG00000147488,0.0,0.15392756349952963
ENSG00000134308,0.0,0.0
ENSG00000184371,0.09240748617609527,0.09935189078817883
ENSG00000113916,0.0,0.1151131915151883
ENSG00000145526,0.0,0.14694823575981913
ENSG00000167107,0.16415494707637657,0.5786877215560219
ENSG00000104290,0.013928138877674606,0.0
ENSG00000106868,0.0,0.0
ENSG00000073614,0.0,0.0
ENSG00000165125,0.0,0.0
ENSG00000164307,0.5142461647793128,0.0
ENSG00000094804,0.19884434028279224,0.1777688786193323
ENSG00000196159,0.6043393269633303,0.0
ENSG00000085274,0.0,0.0
ENSG00000197429,0.3715823592557229,0.0
ENSG00000164975,0.0,0.0
ENSG00000106144,0.0,0.010944700460829493
